date,dayOfWeek,month,weekend,roomType,roomTypeId,totalRooms,occupiedRoomNights,confirmedBookings,cancelledBookings,averageRoomPrice,dailyRevenue,dailyExpenses,occupancyRate
2024-05-27,1,5,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-05-28,2,5,False,Standard,1,9,1,0,0,402.5,402.5,21565.0,11.11111111111111
2024-05-28,2,5,False,Deluxe,2,6,0,0,0,700.0,0.0,14376.67,0.0
2024-05-28,2,5,False,Suite,3,3,0,0,0,1400.0,0.0,7188.33,0.0
2024-05-29,3,5,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-05-29,3,5,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-05-29,3,5,False,Suite,3,3,1,1,0,1610.0,1610.0,0.0,33.333333333333336
2024-05-30,4,5,False,Standard,1,9,0,0,0,350.0,0.0,1232.5,0.0
2024-05-30,4,5,False,Deluxe,2,6,0,0,0,700.0,0.0,821.67,0.0
2024-05-30,4,5,False,Suite,3,3,1,0,0,1610.0,1610.0,410.83,33.333333333333336
2024-05-31,5,5,True,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2024-05-31,5,5,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-05-31,5,5,True,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2024-06-01,6,6,True,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2024-06-01,6,6,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-06-01,6,6,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-06-02,7,6,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2024-06-02,7,6,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-06-02,7,6,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-06-03,1,6,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2024-06-03,1,6,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-06-03,1,6,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-06-04,2,6,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2024-06-04,2,6,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-06-04,2,6,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-06-05,3,6,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-06-05,3,6,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-06-05,3,6,False,Suite,3,3,1,1,0,1610.0,1610.0,0.0,33.333333333333336
2024-06-06,4,6,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-06-06,4,6,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-06-06,4,6,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-06-07,5,6,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-06-07,5,6,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-06-07,5,6,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-06-08,6,6,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-06-08,6,6,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-06-08,6,6,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-06-09,7,6,False,Standard,1,9,0,0,0,350.0,0.0,340.0,0.0
2024-06-09,7,6,False,Deluxe,2,6,0,0,0,700.0,0.0,226.67,0.0
2024-06-09,7,6,False,Suite,3,3,0,0,0,1400.0,0.0,113.33,0.0
2024-06-10,1,6,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-06-10,1,6,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-06-10,1,6,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-06-11,2,6,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-06-11,2,6,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-06-11,2,6,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-06-12,3,6,False,Standard,1,9,1,1,0,402.5,402.5,2105.0,11.11111111111111
2024-06-12,3,6,False,Deluxe,2,6,0,0,0,700.0,0.0,1403.33,0.0
2024-06-12,3,6,False,Suite,3,3,0,0,0,1400.0,0.0,701.67,0.0
2024-06-13,4,6,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2024-06-13,4,6,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-06-13,4,6,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-06-14,5,6,True,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2024-06-14,5,6,True,Deluxe,2,6,1,1,0,805.0,805.0,0.0,16.666666666666668
2024-06-14,5,6,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-06-15,6,6,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-06-15,6,6,True,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2024-06-15,6,6,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-06-16,7,6,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-06-16,7,6,False,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2024-06-16,7,6,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-06-17,1,6,False,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2024-06-17,1,6,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-06-17,1,6,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-06-18,2,6,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-06-18,2,6,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-06-18,2,6,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-06-19,3,6,False,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2024-06-19,3,6,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-06-19,3,6,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-06-20,4,6,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2024-06-20,4,6,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-06-20,4,6,False,Suite,3,3,2,2,0,1610.0,3220.0,0.0,66.66666666666667
2024-06-21,5,6,True,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2024-06-21,5,6,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-06-21,5,6,True,Suite,3,3,2,0,0,1610.0,3220.0,0.0,66.66666666666667
2024-06-22,6,6,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-06-22,6,6,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-06-22,6,6,True,Suite,3,3,2,0,0,1610.0,3220.0,0.0,66.66666666666667
2024-06-23,7,6,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-06-23,7,6,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-06-23,7,6,False,Suite,3,3,2,0,0,1610.0,3220.0,0.0,66.66666666666667
2024-06-24,1,6,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-06-24,1,6,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-06-24,1,6,False,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2024-06-25,2,6,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-06-25,2,6,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-06-25,2,6,False,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2024-06-26,3,6,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-06-26,3,6,False,Deluxe,2,6,1,1,0,805.0,805.0,0.0,16.666666666666668
2024-06-26,3,6,False,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2024-06-27,4,6,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-06-27,4,6,False,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2024-06-27,4,6,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-06-28,5,6,True,Standard,1,9,0,0,0,350.0,0.0,21673.5,0.0
2024-06-28,5,6,True,Deluxe,2,6,0,0,0,700.0,0.0,14449.0,0.0
2024-06-28,5,6,True,Suite,3,3,1,1,0,1610.0,1610.0,7224.5,33.333333333333336
2024-06-29,6,6,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-06-29,6,6,True,Deluxe,2,6,0,0,1,700.0,0.0,0.0,0.0
2024-06-29,6,6,True,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2024-06-30,7,6,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-06-30,7,6,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-06-30,7,6,False,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2024-07-01,1,7,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-07-01,1,7,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-07-01,1,7,False,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2024-07-02,2,7,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-07-02,2,7,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-07-02,2,7,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-07-03,3,7,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-07-03,3,7,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-07-03,3,7,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-07-04,4,7,False,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2024-07-04,4,7,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-07-04,4,7,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-07-05,5,7,True,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2024-07-05,5,7,True,Deluxe,2,6,1,1,0,805.0,805.0,0.0,16.666666666666668
2024-07-05,5,7,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-07-06,6,7,True,Standard,1,9,2,1,0,402.5,805.0,0.0,22.22222222222222
2024-07-06,6,7,True,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2024-07-06,6,7,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-07-07,7,7,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-07-07,7,7,False,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2024-07-07,7,7,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-07-08,1,7,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-07-08,1,7,False,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2024-07-08,1,7,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-07-09,2,7,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-07-09,2,7,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-07-09,2,7,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-07-10,3,7,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-07-10,3,7,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-07-10,3,7,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-07-11,4,7,False,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2024-07-11,4,7,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-07-11,4,7,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-07-12,5,7,True,Standard,1,9,1,0,0,402.5,402.5,6876.0,11.11111111111111
2024-07-12,5,7,True,Deluxe,2,6,0,0,1,700.0,0.0,4584.0,0.0
2024-07-12,5,7,True,Suite,3,3,0,0,0,1400.0,0.0,2292.0,0.0
2024-07-13,6,7,True,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2024-07-13,6,7,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-07-13,6,7,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-07-14,7,7,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2024-07-14,7,7,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-07-14,7,7,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-07-15,1,7,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2024-07-15,1,7,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-07-15,1,7,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-07-16,2,7,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2024-07-16,2,7,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-07-16,2,7,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-07-17,3,7,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-07-17,3,7,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-07-17,3,7,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-07-18,4,7,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-07-18,4,7,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-07-18,4,7,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-07-19,5,7,True,Standard,1,9,1,1,0,402.5,402.5,1087.0,11.11111111111111
2024-07-19,5,7,True,Deluxe,2,6,0,0,0,700.0,0.0,724.67,0.0
2024-07-19,5,7,True,Suite,3,3,0,0,0,1400.0,0.0,362.33,0.0
2024-07-20,6,7,True,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2024-07-20,6,7,True,Deluxe,2,6,1,1,0,805.0,805.0,0.0,16.666666666666668
2024-07-20,6,7,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-07-21,7,7,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2024-07-21,7,7,False,Deluxe,2,6,1,0,1,805.0,805.0,0.0,16.666666666666668
2024-07-21,7,7,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-07-22,1,7,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-07-22,1,7,False,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2024-07-22,1,7,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-07-23,2,7,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-07-23,2,7,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-07-23,2,7,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-07-24,3,7,False,Standard,1,9,0,0,0,350.0,0.0,664.0,0.0
2024-07-24,3,7,False,Deluxe,2,6,0,0,0,700.0,0.0,442.67,0.0
2024-07-24,3,7,False,Suite,3,3,0,0,0,1400.0,0.0,221.33,0.0
2024-07-25,4,7,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-07-25,4,7,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-07-25,4,7,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-07-26,5,7,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-07-26,5,7,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-07-26,5,7,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-07-27,6,7,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-07-27,6,7,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-07-27,6,7,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-07-28,7,7,False,Standard,1,9,0,0,0,350.0,0.0,22707.5,0.0
2024-07-28,7,7,False,Deluxe,2,6,0,0,0,700.0,0.0,15138.33,0.0
2024-07-28,7,7,False,Suite,3,3,0,0,0,1400.0,0.0,7569.17,0.0
2024-07-29,1,7,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-07-29,1,7,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-07-29,1,7,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-07-30,2,7,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-07-30,2,7,False,Deluxe,2,6,0,0,1,700.0,0.0,0.0,0.0
2024-07-30,2,7,False,Suite,3,3,1,1,0,1610.0,1610.0,0.0,33.333333333333336
2024-07-31,3,7,False,Standard,1,9,0,0,0,350.0,0.0,3747.5,0.0
2024-07-31,3,7,False,Deluxe,2,6,0,0,0,700.0,0.0,2498.33,0.0
2024-07-31,3,7,False,Suite,3,3,0,0,0,1400.0,0.0,1249.17,0.0
2024-08-01,4,8,False,Standard,1,9,2,2,0,402.5,805.0,0.0,22.22222222222222
2024-08-01,4,8,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-08-01,4,8,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-08-02,5,8,True,Standard,1,9,2,1,0,402.5,805.0,0.0,22.22222222222222
2024-08-02,5,8,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-08-02,5,8,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-08-03,6,8,True,Standard,1,9,2,0,0,402.5,805.0,0.0,22.22222222222222
2024-08-03,6,8,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-08-03,6,8,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-08-04,7,8,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-08-04,7,8,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-08-04,7,8,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-08-05,1,8,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-08-05,1,8,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-08-05,1,8,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-08-06,2,8,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-08-06,2,8,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-08-06,2,8,False,Suite,3,3,1,1,0,1610.0,1610.0,0.0,33.333333333333336
2024-08-07,3,8,False,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2024-08-07,3,8,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-08-07,3,8,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-08-08,4,8,False,Standard,1,9,2,1,0,402.5,805.0,0.0,22.22222222222222
2024-08-08,4,8,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-08-08,4,8,False,Suite,3,3,1,1,0,1610.0,1610.0,0.0,33.333333333333336
2024-08-09,5,8,True,Standard,1,9,2,0,0,402.5,805.0,0.0,22.22222222222222
2024-08-09,5,8,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-08-09,5,8,True,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2024-08-10,6,8,True,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2024-08-10,6,8,True,Deluxe,2,6,1,1,0,805.0,805.0,0.0,16.666666666666668
2024-08-10,6,8,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-08-11,7,8,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2024-08-11,7,8,False,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2024-08-11,7,8,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-08-12,1,8,False,Standard,1,9,2,1,0,402.5,805.0,0.0,22.22222222222222
2024-08-12,1,8,False,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2024-08-12,1,8,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-08-13,2,8,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2024-08-13,2,8,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-08-13,2,8,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-08-14,3,8,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2024-08-14,3,8,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-08-14,3,8,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-08-15,4,8,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2024-08-15,4,8,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-08-15,4,8,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-08-16,5,8,True,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2024-08-16,5,8,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-08-16,5,8,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-08-17,6,8,True,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2024-08-17,6,8,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-08-17,6,8,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-08-18,7,8,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2024-08-18,7,8,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-08-18,7,8,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-08-19,1,8,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-08-19,1,8,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-08-19,1,8,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-08-20,2,8,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-08-20,2,8,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-08-20,2,8,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-08-21,3,8,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-08-21,3,8,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-08-21,3,8,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-08-22,4,8,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-08-22,4,8,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-08-22,4,8,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-08-23,5,8,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-08-23,5,8,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-08-23,5,8,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-08-24,6,8,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-08-24,6,8,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-08-24,6,8,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-08-25,7,8,False,Standard,1,9,0,0,0,350.0,0.0,281.5,0.0
2024-08-25,7,8,False,Deluxe,2,6,0,0,0,700.0,0.0,187.67,0.0
2024-08-25,7,8,False,Suite,3,3,0,0,0,1400.0,0.0,93.83,0.0
2024-08-26,1,8,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-08-26,1,8,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-08-26,1,8,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-08-27,2,8,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-08-27,2,8,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-08-27,2,8,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-08-28,3,8,False,Standard,1,9,0,0,0,350.0,0.0,23458.0,0.0
2024-08-28,3,8,False,Deluxe,2,6,0,0,0,700.0,0.0,15638.67,0.0
2024-08-28,3,8,False,Suite,3,3,0,0,0,1400.0,0.0,7819.33,0.0
